code,state_name,is_state,senate_2018,governor_2018,automatic_vr,online_vr,same_day_vr,eday_vr,early_vote_in_person,in_person_absentee,early_vote_by_mail,early_vote_by_mail_fault,perm_absentee,election_calendar_url,notes
AL,Alabama,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,http://sos.alabama.gov/sites/default/files/voter-pdfs/2018/2018AdministrativeCalendar.pdf,
AK,Alaska,yes,no,yes,yes,yes,no,no,yes,no,yes,no,no,http://elections.alaska.gov/Core/electiondatesandhours.php,
AZ,Arizona,yes,yes,yes,no,yes,no,no,yes,no,yes,no,yes,https://www.azsos.gov/elections/elections-calendar-upcoming-events,
AR,Arkansas,yes,no,yes,no,no,no,no,yes,no,yes,yes,no,https://www.sos.arkansas.gov/uploads/elections/2018ElectionCalendar.pdf,
CA,California,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,http://www.sos.ca.gov/elections/upcoming-elections/,
CO,Colorado,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no,yes,https://www.sos.state.co.us/pubs/elections/calendars/2018ElectionCalendar.pdf,
CT,Connecticut,yes,yes,yes,yes,yes,no,yes,no,no,yes,yes,no,http://portal.ct.gov/SOTS/Election-Services/Calendars/Election-Calendars,
DE,Delaware,yes,yes,no,no,yes,no,no,no,no,yes,yes,no,https://elections.delaware.gov/calendar/2018ElectionCalendar.pdf,
FL,Florida,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,http://dos.myflorida.com/elections/for-voters/election-dates/,
GA,Georgia,yes,no,yes,yes,yes,no,no,yes,no,yes,no,no,http://sos.ga.gov/index.php/elections/2018_elections_and_voter_registration_calendar,
HI,Hawaii,yes,yes,yes,no,yes,yes,yes,yes,no,yes,no,yes,http://elections.hawaii.gov/about-us/calendar/action~agenda/request_format~html/,
ID,Idaho,yes,no,yes,no,yes,no,yes,yes,yes,yes,no,no,https://sos.idaho.gov/elect/2018Calendar.html,
IL,Illinois,yes,no,yes,no,yes,yes,yes,yes,no,yes,no,no,https://www.elections.il.gov/Downloads/ElectionInformation/PDF/2018ElectionCalendar.pdf,
IN,Indiana,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,no,https://www.in.gov/sos/elections/files/2018%20Calendar%20Brochure.pdf,
IA,Iowa,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,https://sos.iowa.gov/elections/electioninfo/3yrelectioncal.html,
KS,Kansas,yes,no,yes,no,yes,no,no,yes,no,yes,no,no,,http://www.kssos.org/elections/elections_registration_voting.html
KY,Kentucky,yes,no,no,no,yes,no,no,no,no,yes,yes,no,https://elect.ky.gov/calendar/Documents/2018%20Election%20Calendar.pdf,
LA,Louisiana,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,https://www.sos.la.gov/ElectionsAndVoting/PublishedDocuments/ElectionsCalendar2018.pdf,
ME,Maine,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,https://www.maine.gov/sos/cec/elec/voter-info/index.html,
MD,Maryland,yes,yes,yes,no,yes,yes,no,yes,no,yes,no,no,http://www.elections.state.md.us/elections/2018/2018_Election_Calendar.pdf,
MA,Massachusetts,yes,yes,yes,no,yes,no,no,yes,no,yes,yes,no,https://www.sec.state.ma.us/ele/,Early voting in person only applicable to the general election.
MI,Michigan,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,https://www.michigan.gov/documents/sos/2018_Dates_600221_7.pdf,
MN,Minnesota,yes,yes,yes,no,yes,no,yes,yes,yes,yes,no,yes,http://www.sos.state.mn.us/election-administration-campaigns/elections-calendar/,
MS,Mississippi,yes,yes,no,no,no,no,no,no,no,yes,yes,no,http://www.sos.ms.gov/Elections-Voting/Documents/2018%20Website%20Calendar.pdf,
MO,Missouri,yes,yes,no,no,yes,no,no,no,no,yes,yes,no,https://www.sos.mo.gov/elections/calendar/2018cal,
MT,Montana,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,https://sos.mt.gov/elections/calendar,
NE,Nebraska,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,http://www.sos.ne.gov/elec/2018/pdf/2018-election-calendar.pdf,
NV,Nevada,yes,yes,yes,no,yes,no,no,yes,no,yes,no,yes,http://nvsos.gov/sos/elections/2018-election/important-2018-candidate-dates,
NH,New Hampshire,yes,no,yes,no,no,no,yes,no,no,yes,yes,no,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589972718,
NJ,New Jersey,yes,yes,no,no,no,no,no,yes,yes,yes,no,yes,http://www.nj.gov/state/elections/election-information-archive-2018.html,
NM,New Mexico,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,http://www.sos.state.nm.us/,
NY,New York,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,https://www.elections.ny.gov/NYSBOE/law/2018PoliticalCalendar.pdf,In-person absentee voting is with an excuse only.
NC,North Carolina,yes,no,no,no,no,yes,no,yes,no,yes,no,no,https://www.ncsbe.gov/Elections/Agency-Calendar,
ND,North Dakota,yes,yes,no,no,no,no,no,yes,no,yes,no,no,https://vip.sos.nd.gov/pdfs/Portals/electioncalendar.pdf,
OH,Ohio,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,no,https://www.sos.state.oh.us/globalassets/publications/election/2018electioncalendar_letter.pdf,
OK,Oklahoma,yes,no,yes,no,yes,no,no,yes,yes,yes,no,no,https://www.ok.gov/elections/Election_Info/2018_Election_Calendar.html,
OR,Oregon,yes,no,yes,yes,yes,no,no,no,no,yes,no,yes,http://sos.oregon.gov/elections/Documents/2018-election-timeline.pdf,
PA,Pennsylvania,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,http://www.dos.pa.gov/VotingElections/Pages/default.aspx,In-person absentee voting is with an excuse only.
RI,Rhode Island,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,no,http://sos.ri.gov/divisions/Elections,
SC,South Carolina,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,https://www.scvotes.org/sites/default/files/2018%20Election%20Calendar%202017-11-21.pdf,
SD,South Dakota,yes,no,yes,no,no,no,no,yes,yes,yes,no,no,https://sdsos.gov/elections-voting/assets/2018ElectionCALENDAR.pdf,
TN,Tennessee,yes,yes,yes,no,yes,no,no,yes,no,yes,yes,no,https://sos.tn.gov/products/elections/election-calendar-0,
TX,Texas,yes,yes,yes,no,no,no,no,yes,no,yes,yes,no,https://www.sos.state.tx.us/elections/voter/2018-important-election-dates.shtml,
UT,Utah,yes,yes,no,no,yes,no,no,yes,no,yes,no,yes,https://elections.utah.gov/Media/Default/2018%20Election/2018%20Candidate%20Manual.pdf,
VT,Vermont,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,https://www.sec.state.vt.us/elections/elections-calendar-of-events.aspx?month=7&year=2018&page=1,
VA,Virginia,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,no,https://www.elections.virginia.gov/voter-outreach/upcoming-elections.html,
WA,Washington,yes,yes,no,no,yes,no,no,no,no,yes,no,yes,https://www.sos.wa.gov/elections/calendar_list.aspx?y=2018,
