code,name,is_state,senate_2018,governor_2018,has_vr,automatic_vr,online_vr,same_day_vr,eday_vr,early_vote_in_person,in_person_absentee,early_vote_by_mail,early_vote_by_mail_fault,early_vote_by_county,perm_absentee,election_calendar_url,notes
AL,Alabama,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,http://sos.alabama.gov/sites/default/files/voter-pdfs/2018/2018AdministrativeCalendar.pdf,
AK,Alaska,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,http://elections.alaska.gov/Core/electiondatesandhours.php,
AZ,Arizona,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,no,yes,https://www.azsos.gov/elections/elections-calendar-upcoming-events,
AR,Arkansas,yes,no,yes,yes,no,no,no,no,yes,No,yes,yes,no,no,https://www.sos.arkansas.gov/uploads/elections/2018ElectionCalendar.pdf,
CA,California,yes,yes,yes,yes,yes,yes,yes,yes,no,Yes,yes,no,no,yes,http://www.sos.ca.gov/elections/upcoming-elections/,
CO,Colorado,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,https://www.sos.state.co.us/pubs/elections/calendars/2018ElectionCalendar.pdf,Uses a vote-by-mail system exclusively
CT,Connecticut,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,http://portal.ct.gov/SOTS/Election-Services/Calendars/Election-Calendars,
DE,Delaware,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,https://elections.delaware.gov/calendar/2018ElectionCalendar.pdf,
FL,Florida,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,yes,no,http://dos.myflorida.com/elections/for-voters/election-dates/,
GA,Georgia,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,http://sos.ga.gov/index.php/elections/2018_elections_and_voter_registration_calendar,
HI,Hawaii,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,http://elections.hawaii.gov/about-us/calendar/action~agenda/request_format~html/,
ID,Idaho,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,https://sos.idaho.gov/elect/2018Calendar.html,http://www.ncsl.org/research/elections-and-campaigns/early-voting-in-state-elections.aspx
